purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1464623400,USD,CALL,10,100,100,1464623400,USDJPY,1464624240
1464624240,USD,CALL,10,100,100,1464624240,USDJPY,1464625140
1464625140,USD,CALL,10,100,100,1464625140,USDJPY,1464625980
1464625980,USD,CALL,10,100,100,1464625980,USDJPY,1464626880
1464626880,USD,CALL,10,100,100,1464626880,USDJPY,1464627720
1464627720,USD,CALL,10,100,100,1464627720,USDJPY,1464628560
1464628560,USD,CALL,10,100,100,1464628560,USDJPY,1464629460
1464629460,USD,CALL,10,100,100,1464629460,USDJPY,1464630300
1464630300,USD,CALL,10,100,100,1464630300,USDJPY,1464631200
1464631200,USD,CALL,10,100,100,1464631200,USDJPY,1464632040
1464632040,USD,CALL,10,100,100,1464632040,USDJPY,1464632880
1464632880,USD,CALL,10,100,100,1464632880,USDJPY,1464633780
1464633780,USD,CALL,10,100,100,1464633780,USDJPY,1464634620
1464634620,USD,CALL,10,100,100,1464634620,USDJPY,1464635520
1464635520,USD,CALL,10,100,100,1464635520,USDJPY,1464636360
1464636360,USD,CALL,10,100,100,1464636360,USDJPY,1464637200
1464637200,USD,CALL,10,100,100,1464637200,USDJPY,1464638100
1464638100,USD,CALL,10,100,100,1464638100,USDJPY,1464638940
1464638940,USD,CALL,10,100,100,1464638940,USDJPY,1464639840
1464639840,USD,CALL,10,100,100,1464639840,USDJPY,1464640680
1464640680,USD,CALL,10,100,100,1464640680,USDJPY,1464641520
1464641520,USD,CALL,10,100,100,1464641520,USDJPY,1464642420
1464642420,USD,CALL,10,100,100,1464642420,USDJPY,1464643260
1464643260,USD,CALL,10,100,100,1464643260,USDJPY,1464644160
1464644160,USD,CALL,10,100,100,1464644160,USDJPY,1464645000
1464645000,USD,CALL,10,100,100,1464645000,USDJPY,1464645840
1464645840,USD,CALL,10,100,100,1464645840,USDJPY,1464646740
1464646740,USD,CALL,10,100,100,1464646740,USDJPY,1464647580
1464647580,USD,CALL,10,100,100,1464647580,USDJPY,1464648480
1464648480,USD,CALL,10,100,100,1464648480,USDJPY,1464649320
1464649320,USD,CALL,10,100,100,1464649320,USDJPY,1464650160
1464650160,USD,CALL,10,100,100,1464650160,USDJPY,1464651060
1464651060,USD,CALL,10,100,100,1464651060,USDJPY,1464651900
1464651900,USD,CALL,10,100,100,1464651900,USDJPY,1464652800
