"release","date","author","status","maturity","version","first","distribution","abstract"
"Bundle-Locale-CLDR-Centralasia-0.40.0-_1","2024-01-01T10:26:32","JGNI","backpan","released","v0.40.0","","Bundle-Locale-CLDR-Centralasia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Asia-0.40.0-_1","2024-01-01T10:28:01","JGNI","backpan","released","v0.40.0","","Bundle-Locale-CLDR-Asia","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-World-0.40.0-_1","2024-01-01T10:29:28","JGNI","backpan","released","v0.40.0","","Bundle-Locale-CLDR-World","Locale::CLDR - Data Package (  )"
"Bundle-Locale-CLDR-Everything-0.40.0-_1","2024-01-01T10:30:44","JGNI","backpan","released","v0.40.0","","Bundle-Locale-CLDR-Everything","Locale::CLDR - Data Package (  )"
"MooX-Role-Parameterized-0.300","2024-01-01T12:59:03","PACMAN","cpan","released","0.300","","MooX-Role-Parameterized","roles with composition parameters"
"METS-Files-0.03","2024-01-01T17:01:31","SKIM","latest","released","0.03","","METS-Files","Get page files from METS specification."
"Tcl-Tk-Tkwidget-Tix-8.4.3.0","2024-01-01T18:54:55","VKON","latest","released","v8.4.3.0","1","Tcl-Tk-Tkwidget-Tix",""
"CAD-AutoCAD-Detect-0.04","2024-01-01T21:55:53","SKIM","latest","released","0.04","","CAD-AutoCAD-Detect","Detect AutoCAD files through magic string."
"CAD-AutoCAD-Version-0.06","2024-01-01T22:11:12","SKIM","latest","released","0.06","","CAD-AutoCAD-Version","Class which work with AutoCAD versions."
"Date-Holidays-AU-0.31","2024-01-01T23:17:58","DDICK","backpan","released","0.31","","Date-Holidays-AU","Determine Australian Public Holidays"
"Sah-Schemas-Re-0.005","2024-01-02T00:05:54","PERLANCAR","latest","released","0.005","","Sah-Schemas-Re","Various regular-expression schemas"
"DateTime-Format-Text-0.07","2024-01-02T00:46:32","NHORNE","latest","released","0.07","","DateTime-Format-Text","Find a Date in Text"
"Net-SAML2-0.75","2024-01-02T02:56:02","TIMLEGGE","cpan","released","0.75","","Net-SAML2","SAML bindings and protocol implementation"
"IO-FD-v0.3.6","2024-01-02T03:23:24","DRCLAW","cpan","released","v0.3.6","","IO-FD","Faster accept, socket, listen with file descriptors, not handles"
"DateTime-Format-Atom-v1.4.0","2024-01-02T03:57:35","IKEGAMI","backpan","released","v1.4.0","","DateTime-Format-Atom","Parse and format Atom datetime strings"
"DateTime-Format-RFC3339-v1.4.0","2024-01-02T03:57:46","IKEGAMI","backpan","released","v1.4.0","","DateTime-Format-RFC3339","Parse and format RFC3339 datetime strings"
"Geo-IP2Proxy-3.40","2024-01-02T05:43:28","LOCATION","latest","released","3.40","","Geo-IP2Proxy","Reverse search of IP addresses to detect VPN servers, open proxies, web proxies, Tor exit nodes, search engine robots, data center ranges, residential proxies, consumer privacy networks, and enterprise private networks using IP2Proxy BIN databases. Other available information includes proxy type, country, state, city, ISP, domain name, usage type, AS number, AS name, threats, last seen date, and provider names."
"Locale-CLDR-v0.40.0-TRIAL2","2024-01-02T07:59:14","JGNI","backpan","developer","v0.40.0","","Locale-CLDR","A Module to create locale objects with localisation data from the CLDR"
"Locale-CLDR-Locales-Af-v0.40.0-TRIAL2","2024-01-02T08:09:29","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Af","Locale::CLDR - Data Package ( Perl localization data for Afrikaans )"
"Locale-CLDR-Locales-Agq-v0.40.0-TRIAL2","2024-01-02T08:10:55","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Agq","Locale::CLDR - Data Package ( Perl localization data for Aghem )"
"Locale-CLDR-Locales-Ak-v0.40.0-TRIAL2","2024-01-02T08:11:06","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ak","Locale::CLDR - Data Package ( Perl localization data for Akan )"
"Locale-CLDR-Locales-Am-v0.40.0-TRIAL2","2024-01-02T08:12:32","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Am","Locale::CLDR - Data Package ( Perl localization data for Amharic )"
"Locale-CLDR-Locales-Ar-v0.40.0-TRIAL2","2024-01-02T08:13:49","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ar","Locale::CLDR - Data Package ( Perl localization data for Arabic )"
"Locale-CLDR-Locales-As-v0.40.0-TRIAL2","2024-01-02T08:15:15","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-As","Locale::CLDR - Data Package ( Perl localization data for Assamese )"
"Locale-CLDR-Locales-Asa-v0.40.0-TRIAL2","2024-01-02T08:15:26","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Asa","Locale::CLDR - Data Package ( Perl localization data for Asu )"
"Locale-CLDR-Locales-Ast-v0.40.0-TRIAL2","2024-01-02T08:16:53","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ast","Locale::CLDR - Data Package ( Perl localization data for Asturian )"
"Locale-CLDR-Locales-Az-v0.40.0-TRIAL2","2024-01-02T08:18:09","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Az","Locale::CLDR - Data Package ( Perl localization data for Azerbaijani )"
"Locale-CLDR-Locales-Bas-v0.40.0-TRIAL2","2024-01-02T08:18:20","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bas","Locale::CLDR - Data Package ( Perl localization data for Basaa )"
"Locale-CLDR-Locales-Be-v0.40.0-TRIAL2","2024-01-02T08:19:47","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Be","Locale::CLDR - Data Package ( Perl localization data for Belarusian )"
"Locale-CLDR-Locales-Bem-v0.40.0-TRIAL2","2024-01-02T08:21:03","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bem","Locale::CLDR - Data Package ( Perl localization data for Bemba )"
"Locale-CLDR-Locales-Bez-v0.40.0-TRIAL2","2024-01-02T08:21:04","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bez","Locale::CLDR - Data Package ( Perl localization data for Bena )"
"Locale-CLDR-Locales-Bg-v0.40.0-TRIAL2","2024-01-02T08:22:31","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bg","Locale::CLDR - Data Package ( Perl localization data for Bulgarian )"
"Locale-CLDR-Locales-Bm-v0.40.0-TRIAL2","2024-01-02T08:23:47","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bm","Locale::CLDR - Data Package ( Perl localization data for Bambara )"
"Locale-CLDR-Locales-Bn-v0.40.0-TRIAL2","2024-01-02T08:25:03","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bn","Locale::CLDR - Data Package ( Perl localization data for Bangla )"
"Locale-CLDR-Locales-Bo-v0.40.0-TRIAL2","2024-01-02T08:26:20","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bo","Locale::CLDR - Data Package ( Perl localization data for Tibetan )"
"Locale-CLDR-Locales-Br-v0.40.0-TRIAL2","2024-01-02T08:26:31","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Br","Locale::CLDR - Data Package ( Perl localization data for Breton )"
"Locale-CLDR-Locales-Brx-v0.40.0-TRIAL2","2024-01-02T08:27:57","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Brx","Locale::CLDR - Data Package ( Perl localization data for Bodo )"
"Locale-CLDR-Locales-Bs-v0.40.0-TRIAL2","2024-01-02T08:29:14","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Bs","Locale::CLDR - Data Package ( Perl localization data for Bosnian )"
"Locale-CLDR-Locales-Ca-v0.40.0-TRIAL2","2024-01-02T08:29:25","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ca","Locale::CLDR - Data Package ( Perl localization data for Catalan )"
"Locale-CLDR-Locales-Ccp-v0.40.0-TRIAL2","2024-01-02T08:30:51","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ccp","Locale::CLDR - Data Package ( Perl localization data for Chakma )"
"Locale-CLDR-Locales-Ce-v0.40.0-TRIAL2","2024-01-02T08:32:08","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ce","Locale::CLDR - Data Package ( Perl localization data for Chechen )"
"Locale-CLDR-Locales-Ceb-v0.40.0-TRIAL2","2024-01-02T08:33:34","JGNI","backpan","developer","v0.40.0","1","Locale-CLDR-Locales-Ceb","Locale::CLDR - Data Package ( Perl localization data for Cebuano )"
"Locale-CLDR-Locales-Cgg-v0.40.0-TRIAL2","2024-01-02T08:33:35","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Cgg","Locale::CLDR - Data Package ( Perl localization data for Chiga )"
"Locale-CLDR-Locales-Chr-v0.40.0-TRIAL2","2024-01-02T08:35:02","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Chr","Locale::CLDR - Data Package ( Perl localization data for Cherokee )"
"Locale-CLDR-Locales-Ckb-v0.40.0-TRIAL2","2024-01-02T08:36:18","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ckb","Locale::CLDR - Data Package ( Perl localization data for Central Kurdish )"
"Locale-CLDR-Locales-Cs-v0.40.0-TRIAL2","2024-01-02T08:37:34","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Cs","Locale::CLDR - Data Package ( Perl localization data for Czech )"
"Locale-CLDR-Locales-Cy-v0.40.0-TRIAL2","2024-01-02T08:37:45","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Cy","Locale::CLDR - Data Package ( Perl localization data for Welsh )"
"Locale-CLDR-Locales-Da-v0.40.0-TRIAL2","2024-01-02T08:39:12","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Da","Locale::CLDR - Data Package ( Perl localization data for Danish )"
"Locale-CLDR-Locales-Dav-v0.40.0-TRIAL2","2024-01-02T08:40:28","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dav","Locale::CLDR - Data Package ( Perl localization data for Taita )"
"Locale-CLDR-Locales-De-v0.40.0-TRIAL2","2024-01-02T08:40:29","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-De","Locale::CLDR - Data Package ( Perl localization data for German )"
"Locale-CLDR-Locales-Dje-v0.40.0-TRIAL2","2024-01-02T08:41:56","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dje","Locale::CLDR - Data Package ( Perl localization data for Zarma )"
"Locale-CLDR-Locales-Doi-v0.40.0-TRIAL2","2024-01-02T08:43:12","JGNI","backpan","developer","v0.40.0","1","Locale-CLDR-Locales-Doi","Locale::CLDR - Data Package ( Perl localization data for Dogri )"
"Locale-CLDR-Locales-Dsb-v0.40.0-TRIAL2","2024-01-02T08:44:39","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dsb","Locale::CLDR - Data Package ( Perl localization data for Lower Sorbian )"
"Locale-CLDR-Locales-Dua-v0.40.0-TRIAL2","2024-01-02T08:44:50","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dua","Locale::CLDR - Data Package ( Perl localization data for Duala )"
"Locale-CLDR-Locales-Dyo-v0.40.0-TRIAL2","2024-01-02T08:46:16","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dyo","Locale::CLDR - Data Package ( Perl localization data for Jola-Fonyi )"
"Locale-CLDR-Locales-Dz-v0.40.0-TRIAL2","2024-01-02T08:47:33","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Dz","Locale::CLDR - Data Package ( Perl localization data for Dzongkha )"
"Locale-CLDR-Locales-Ebu-v0.40.0-TRIAL2","2024-01-02T08:47:34","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ebu","Locale::CLDR - Data Package ( Perl localization data for Embu )"
"Locale-CLDR-Locales-Ee-v0.40.0-TRIAL2","2024-01-02T08:49:00","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ee","Locale::CLDR - Data Package ( Perl localization data for Ewe )"
"Locale-CLDR-Locales-El-v0.40.0-TRIAL2","2024-01-02T08:50:17","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-El","Locale::CLDR - Data Package ( Perl localization data for Greek )"
"Locale-CLDR-Locales-En-v0.40.0-TRIAL2","2024-01-02T08:51:33","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-En","Locale::CLDR - Data Package ( Perl localization data for English )"
"Locale-CLDR-Locales-Eo-v0.40.0-TRIAL2","2024-01-02T08:52:49","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Eo","Locale::CLDR - Data Package ( Perl localization data for Esperanto )"
"Locale-CLDR-Locales-Es-v0.40.0-TRIAL2","2024-01-02T08:52:50","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Es","Locale::CLDR - Data Package ( Perl localization data for Spanish )"
"Locale-CLDR-Locales-Et-v0.40.0-TRIAL2","2024-01-02T08:54:17","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Et","Locale::CLDR - Data Package ( Perl localization data for Estonian )"
"Locale-CLDR-Locales-Eu-v0.40.0-TRIAL2","2024-01-02T08:55:43","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Eu","Locale::CLDR - Data Package ( Perl localization data for Basque )"
"Locale-CLDR-Locales-Ewo-v0.40.0-TRIAL2","2024-01-02T08:55:44","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ewo","Locale::CLDR - Data Package ( Perl localization data for Ewondo )"
"Locale-CLDR-Locales-Fa-v0.40.0-TRIAL2","2024-01-02T08:57:11","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fa","Locale::CLDR - Data Package ( Perl localization data for Persian )"
"Locale-CLDR-Locales-Ff-v0.40.0-TRIAL2","2024-01-02T08:58:27","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ff","Locale::CLDR - Data Package ( Perl localization data for Fulah )"
"Locale-CLDR-Locales-Fi-v0.40.0-TRIAL2","2024-01-02T08:59:43","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fi","Locale::CLDR - Data Package ( Perl localization data for Finnish )"
"Locale-CLDR-Locales-Fil-v0.40.0-TRIAL2","2024-01-02T09:01:00","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fil","Locale::CLDR - Data Package ( Perl localization data for Filipino )"
"Locale-CLDR-Locales-Fo-v0.40.0-TRIAL2","2024-01-02T09:01:01","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fo","Locale::CLDR - Data Package ( Perl localization data for Faroese )"
"Locale-CLDR-Locales-Fr-v0.40.0-TRIAL2","2024-01-02T09:02:27","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fr","Locale::CLDR - Data Package ( Perl localization data for French )"
"Locale-CLDR-Locales-Fur-v0.40.0-TRIAL2","2024-01-02T09:03:44","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fur","Locale::CLDR - Data Package ( Perl localization data for Friulian )"
"Locale-CLDR-Locales-Fy-v0.40.0-TRIAL2","2024-01-02T09:05:00","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Fy","Locale::CLDR - Data Package ( Perl localization data for Western Frisian )"
"Locale-CLDR-Locales-Ga-v0.40.0-TRIAL2","2024-01-02T09:05:01","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ga","Locale::CLDR - Data Package ( Perl localization data for Irish )"
"Locale-CLDR-Locales-Gd-v0.40.0-TRIAL2","2024-01-02T09:06:28","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Gd","Locale::CLDR - Data Package ( Perl localization data for Scottish Gaelic )"
"Locale-CLDR-Locales-Gl-v0.40.0-TRIAL2","2024-01-02T09:07:44","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Gl","Locale::CLDR - Data Package ( Perl localization data for Galician )"
"Locale-CLDR-Locales-Gsw-v0.40.0-TRIAL2","2024-01-02T09:09:01","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Gsw","Locale::CLDR - Data Package ( Perl localization data for Swiss German )"
"Locale-CLDR-Locales-Gu-v0.40.0-TRIAL2","2024-01-02T09:10:19","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Gu","Locale::CLDR - Data Package ( Perl localization data for Gujarati )"
"Locale-CLDR-Locales-Guz-v0.40.0-TRIAL2","2024-01-02T09:10:27","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Guz","Locale::CLDR - Data Package ( Perl localization data for Gusii )"
"Locale-CLDR-Locales-Gv-v0.40.0-TRIAL2","2024-01-02T09:12:00","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Gv","Locale::CLDR - Data Package ( Perl localization data for Manx )"
"Locale-CLDR-Locales-Ha-v0.40.0-TRIAL2","2024-01-02T09:13:17","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Ha","Locale::CLDR - Data Package ( Perl localization data for Hausa )"
"Locale-CLDR-Locales-Haw-v0.40.0-TRIAL2","2024-01-02T09:13:18","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Haw","Locale::CLDR - Data Package ( Perl localization data for Hawaiian )"
"Locale-CLDR-Locales-He-v0.40.0-TRIAL2","2024-01-02T09:14:44","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-He","Locale::CLDR - Data Package ( Perl localization data for Hebrew )"
"Locale-CLDR-Locales-Hi-v0.40.0-TRIAL2","2024-01-02T09:16:01","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Hi","Locale::CLDR - Data Package ( Perl localization data for Hindi )"
"Locale-CLDR-Locales-Hr-v0.40.0-TRIAL2","2024-01-02T09:17:17","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Hr","Locale::CLDR - Data Package ( Perl localization data for Croatian )"
"Locale-CLDR-Locales-Hsb-v0.40.0-TRIAL2","2024-01-02T09:18:34","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Hsb","Locale::CLDR - Data Package ( Perl localization data for Upper Sorbian )"
"Locale-CLDR-Locales-Hu-v0.40.0-TRIAL2","2024-01-02T09:18:35","JGNI","backpan","developer","v0.40.0","","Locale-CLDR-Locales-Hu","Locale::CLDR - Data Package ( Perl localization data for Hungarian )"
