CreDtTm,CreationDateTime
CretLmt,CreateLimit
CretMmb,CreateMember
CretRsvatn,CreateReservation
CretStgOrdr,CreateStandingOrder
Cretr,Creator
Crit,Criteria
CrrctdAmt,CorrectedAmount
CrrctnTx,CorrectionTransaction
CshAcct,CashAccount
CshAcctOwnr,CashAccountOwner
CshAcctSvcr,CashAccountServicer
CshDpst,CashDeposit
CshFcstRptToBeCanc,CashForecastReportToBeCancelled
CshInBrkdwnDtls,CashInBreakdownDetails
CshInFcst,CashInForecast
CshInFcstDtls,CashInForecastDetails
CshOutBrkdwnDtls,CashOutBreakdownDetails
CshOutFcst,CashOutForecast
CshOutFcstDtls,CashOutForecastDetails
CshSttlmDt,CashSettlementDate
CshSubBalId,CashSubBalanceId
CshSubBalTp,CashSubBalanceType
CstmrPmtCxlReq,CustomerPaymentCancellationRequest
CstmrTaxId,CustomerTaxId
CtctDtls,ContactDetails
CtctRef,ContactReference
CtctRefInd,ContactReferenceInd
Ctgy,Category
CtgyDtls,CategoryDetails
CtgyPurp,CategoryPurpose
CtrPtyId,CounterPartyId
CtrPtyMktInfrstrctrTxId,CounterPartyMarketInfrastructureTransactionId
CtrPtyNetgId,CounterPartyNettinggroupId
CtrPtySttlmInstrs,CounterPartySettlementInstructions
CtrPtyTp,CounterPartyType
CtrctId,ContractId
CtrlData,ControlData
CtrlSum,ControlSum
Ctry,Country
CtryIdInd,CountryIdInd
CtryOfBirth,CountryOfBirth
CtryOfRes,CountryOfResidence
CtrySubDvsn,CountrySubDivision
CtyId,CityId
Cur,Current
CurBilLmt,CurrentBilateralLimit
CurInstrNb,CurrentInstructionNumber
CurLmt,CurrentLimit
CurLmtId,CurrentLimitId
CurLmtTp,CurrentLimitType
CurMulLmt,CurrentMultilateralLimit
CurRsvatn,CurrentReservation
CurRsvatnTp,CurrentReservationType
Cxl,Cancellation
CxlDtls,CancellationDetails
CxlId,CancellationId
CxlReqId,CancellationRequestId
CxlRsn,CancellationReason
CxlRsnInf,CancellationReasonInformation
CxlStsId,CancellationStatusId
CxlStsRsnInf,CancellationStatisReasonInformation
Cxls,Cancellations
Data,Data
Days,Days
DaysInPrd,DaysInPeriod
DaysInYr,DaysInYear
DbtAcct,DebitAccount
DbtAuthstn,DebitAuthorisation
DbtAuthstnReq,DebitAuthorisationRequest
DbtAuthstnRspn,DebitAuthorisationResponse
DbtDtTm,DebitDateTime
DbtNtries,DebitEntries
Dbtr,Debtor
DbtrAcct,DebtorAccount
DbtrAcctInd,DebtorAccountInd
DbtrAgt,DebtorAgent
DbtrAgtAcct,DebtorAgentAccount
DbtrAgtInd,DebtorAgentInd
DbtrInd,DebtorInd
DbtrSts,DebtorsStatus
DcrAmt,DecrementAmount
Ddln,Deadline
DealPric,DealPrice
DelLmt,DeleteLimit
DelRsvatn,DeleteReservation
DelStgOrdr,DeleteStandingOrder
DelydDbtDt,DelayedDebitDate
Dept,Department
Desc,Description
Dflt,Default
DfltLmt,DefaultLimit
DfltLmtTp,DefaultLimitType
DfltRsvatn,DefaultReservation
DfltRsvatnTp,DefaultReservationType
DgtlSgntr,DigitalSignature
DispCpblties,DisplayCapabilities
DispTp,DisplayType
DlvrgAgt,DeliveringAgent
DlvryAgt,DeliveryAgent
DmstIdSrc,DomesticIdSource
Dnd,Denied
DocId,DocumentId
Domn,Domain
Dplct,Duplicate
DplctOf,IsDuplicateOf
DrctDbtMndt,DirectDebitMandate
DrwrAgt,DrawerAgent
DrwrAgtAcct,DrawerAgentAccount
DscntApldAmt,DiscountAppliedAmount
DstrbtnPlcy,DistributionPolicy
DstrctNm,DistrictName
Dt,Date
DtAndPlcOfBirth,DateAndPlaceOfBirth
DtAndTmStmp,DateAndTimeStamp
DtOfSgntr,DateOfSignature
DtOfVrfctn,DateOfVerification
DtPrcd,DateProcessed
DtPrd,DateProduced
DtSch,DateSearch
DtTm,DateTime
DtTmRg,DateTimeRange
DtTmSch,DateTimeSearch
Dtl,Detail
DtldCtrlSum,DefaultControlSum
DtldNbOfTxs,DetailedNumberOfTransactions
DtldSts,DetailedStatus
Dtls,Details
DualFndInd,
DuePyblAmt,DuePayableAmount
EIR,
EQ,Equal
EQAmt,EqualAmount
EQDt,EqualDate
EQDtTm,EqualDateTime
EQSeq,EqualSequence
EarngsAdjstmntAmt,EarningsAdjustmentAmount
ElctrncAdr,ElectronicAddress
ElctrncSeqNb,ElectronicSequenceNumber
ElctrncSgntr,ElectronicSignature
EmailAdr,EmailAddress
EmailPurp,EmailPurpose
EndDt,EndDate
EndTm,EndTime
EndToEndId,EndToEndId
EndToEndIdInd,EndToEndIdInd
Enqry,Enquiry
Envlp,Envelope
EqvtAmt,EquivalentAmount
Err,Error
ErrDt,ErrorDate
EstmtdCshInFcstDtls,EstimatedCashInForecastDetails
EstmtdCshOutFcstDtls,EstimatedCashOutForecastDetails
EstmtdFndCshFcstDtls,EstimatedFundCashForecastDetails
EstmtdNetCshFcstDtls,EstimatedNetCashInForecastDetails
EstmtdPctgOfFndTtlNAV,EstimatedPercentageOfFundTotalNAV
EstmtdPctgOfShrClssTtlNAV,EstimatedPercentageOfShareTotalNAV
EstmtdTtlNAV,EstimatedTotalNAV
EstmtdTtlNAVChngRate,EstimatedTotalNAVChangeRate
EstmtdTtlUnitsNb,EstimatedTotalUnitsNumber
Evt,Event
EvtId,EventId
EvtInd,EventInd
EvtTp,EventType
EvtTpInd,EventTypeInd
ExctnTp,ExecutionType
ExctnTpInd,ExecutionTypeInd
Expltn,Explanation
FIId,FinancialInstitutionId
FINMT,
FIToFIPmtCxlReq,FIToFIPPaymentCancellationRequest
FXRate,FXRate
FaceAmt,FaceAmout
FaxNb,FaxNumber
FcstInd,ForecastInd
FctvDt,EffectiveDate
FctvSttlmDt,EffectiveSettlementDate
FctvTm,EffectiveTime
FileLctnElctrncAdr,FileLocationElectronicAddress
FileNm,FileNumber
FinInstnId,FinancialInstitutionId
FinInstrmDtls,FinancialInstrumentDetails
FinInstrmId,FinancialInstrumentId
Flng,Failing
FlowDrctn,FlowDirection
Flr,Floor
FlrLmt,FloorLimit
Fmly,Family
FmlyMdclInsrncInd,FamilyMedicalInsuranceInd
FndConfdCshFcstRpt,FundConfirmedCashForecastReport
FndConfdCshFcstRptCxl,FundConfirmedCashForecastReportCancelled
FndCshFcstDtls,FundCashForecastDetails
FndDtldConfdCshFcstRpt,FundDetailedConfirmedCashForecastReport
FndDtldConfdCshFcstRptCxl,FundDetailedConfirmedCashForecastReportCancelled
FndDtldEstmtdCshFcstRpt,FundDetailedEstimatedCashForecastReport
FndEstmtdCshFcstRpt,FundEstimatedCashForecastReport
FndOrSubFndDtls,FundOrSubFundDetails
Fnl,Final
FnlColltnDt,FinalCollectionDate
FnlPmtDt,FinalPaymentDate
FnlSts,FinalStatus
Fr,From
FrAmt,FromAmount
FrDt,FromDate
FrDtTm,FromDateTime
FrDtTmToDtTm,FromDateTimeToDateTime
FrDtToDt,FromDateToDate
FrSeq,FromSequence
FrTm,FromTime
FrTo,FromTo
FrToAmt,FromToAmount
FrToDt,FromToDate
FrToDtTm,FromToDateTime
FrToSeq,FromToSequence
FrToTm,FromToTime
FrmsCd,FormsCode
Frmt,Format
Frqcy,Frequency
FrqcyInd,FrequencyInd
FrstColltnDt,FirstCollectionDate
FrstPmtDt,FirstPaymentDate
FrstTx,FirstTransaction
GeoArea,GeographicArea
GetAcct,GetAccount
GetBizDayInf,GetBusinessDayInformation
GetCcyXchgRate,GetCurrencyExchangeRate
GetGnlBizInf,GetGeneralBusinessInformation
GetLmt,GetLimit
GetMmb,GetMember
GetRsvatn,GetReservation
GetStgOrdr,GetStagingOrder
GetTx,GetTransaction
GnlBiz,GeneralBusiness
GnlBizInfCrit,GeneralBusinessInformationCriteria
GnlBizInfQryDef,
GnlBizOrErr,GeneralBusinessOrError
GnrtdOrdr,
Grnshee,Garnishee
GrnshmtAdmstr,
GrnshmtRmt,
GrpCxl,GroupCancellation
GrpCxlId,GroupCancellationId
GrpCxlSts,GroupCancellationStatus
GrpHdr,GroupHeader
GrpId,GroupId
Hdr,Header
HghLmt,HighLimit
HstAmt,
HstCcyCd,
IBAN,IBAN
ISIN,ISIN
Id,Identification
ImpldCcyAndAmtRg,
Incl,Included
IncrAmt,IncrementAmount
IncrrctInf,IncorrectInformation
Inf,Information
InitgPty,InitiatingParty
Initn,Initiation
InstdAgt,InstructedAgent
InstdAmt,InstructedAmount
InstdAmtCcy,InstructedAmountCurrency
InstdAmtInd,InstructedAmountInd
InstdRmbrsmntAgt,InstructedReembursementAgent
InstdRmbrsmntAgtAcct,InstructedReembursementAgentAccount
InstdRmbrsmntAgtInd,InstructedReembursementAgentInd
InstgAgt,InstructingAgent
InstgRmbrsmntAgt,InstructingReimbursementAgent
InstgRmbrsmntAgtAcct,InstructingReimbursementAgentAccount
InstgRmbrsmntAgtInd,InstructingReimbursementAgentInd
Instr,Instruction
InstrCpy,InstructionCopy
InstrCpyInd,InstructionCopyInd
InstrForAssgne,InstructionForAssignee
InstrForCdtrAgt,
InstrForChqAgt,
InstrForDbtrAgt,
InstrForInstdAgt,
InstrForNxtAgt,
InstrId,
InstrInd,
InstrInf,
InstrPrcgAddtlDtls,
InstrPrty,
InstrStsRtrCrit,
Instrm,Instrument
IntnddSttlmDt,
IntrBk,Interbank
IntrBkSttlmAmt,
IntrBkSttlmAmtCcy,
IntrBkSttlmAmtInd,
IntrBkSttlmDt,
IntrBkSttlmDtInd,
IntraBal,
IntraBalMvmntConf,
IntraBalMvmntCxlQry,
IntraBalMvmntCxlReq,
IntraBalMvmntCxlReqStsAdvc,
IntraBalMvmntCxlRpt,
IntraBalMvmntId,
IntraBalMvmntInstr,
IntraBalMvmntModQry,
IntraBalMvmntModReq,
IntraBalMvmntModReqStsAdvc,
IntraBalMvmntModRpt,
IntraBalMvmntPdgRpt,
IntraBalMvmntPstngRpt,
IntraBalMvmntQry,
IntraBalMvmntQryRspn,
IntraBalMvmntStsAdvc,
IntraPosMvmntId,
Intrmy,Intermediary
IntrmyAgt,IntermediaryAgent
IntrmyAgt1,IntermediaryAgent1
IntrmyAgt1Acct,IntermediaryAgent1Account
IntrmyAgt2,IntermediaryAgent2
IntrmyAgt2Acct,IntermediaryAgent2Account
IntrmyAgt3,IntermediaryAgent3
IntrmyAgt3Acct,IntermediaryAgent3Account
IntrmyInd,IntermediaryInd
Intrst,Interest
IntrstRate,InterestRate
InvcNb,InvoiceNumber
Invcee,Invoicee
Invcr,Invoicer
InvstgtnData,InvestigationData
InvstgtnId,InvestigationData
InvstgtnReq,InvestigationRequest
InvstgtnRspn,InvestigationResponse
InvstgtnSubTp,InvestigationSubType
InvstgtnTp,InvestigationType
InvstmtCcy,InvestmentCurrency
InvstmtFndTxInTp,InvestmentFundTransactionInType
InvstmtFndTxOutTp,InvestmentFundTransactionOutType
IsFrmtd,IsFormatted
IsseDt,IssueDate
IssgAgt,IssueingAgent
Issr,Issuer
Itm,Item
ItmSts,ItemStatus
JobTitl,JobTitle
Justfn,Justification
KeyAttrbtsInd,KeyAttributesInd
LEI,LEI
LangCd,LanguageCode
LastPgInd,LastPageInd
LastTx,LastTransaction
LclInstrm,
Lctn,Location
LglNm,LegalName
LglNttyIdr,
LglSeqNb,LegalSequenceNumber
LineDtls,LineDetails
LineWidth,
LkSetId,
LkSetIdInd,
LkSetOrdrId,
LkSetOrdrIdInd,
LkSetOrdrSeq,
LkSetOrdrSeqInd,
Lkg,Linkage
Lmt,Limit
LmtAmt,LimitAmount
LmtCcy,LimitCurrency
LmtCrit,LimitCriteria
LmtData,LimitData
LmtDtls,LimitDetails
LmtId,LimitId
LmtOrErr,LimitOrError
LmtQryDef,
LmtValAmdmnt,
LmtVldAsOfDt,
Lng,Long
LngBizId,LongBusinessId
LngNb,LongNumber
Lnkgs,Linkages
LotAmt,
LotNb,
LotQty,
LqdtyCdtTrf,
LqdtyDbtTrf,
Lvl,Level
LwLmt,
ManfctrId,ManufacturerId
Mdl,Model
MinPayInAmt,MinimumPaymentInAmount
MktInfrstrctrId,MarketInfrastructureId
MktInfrstrctrTxId,MarketInfrastructureTransactionId
Mmb,Member
MmbCrit,MemberCriteria
MmbId,MemberId
MmbIdInd,MemberIdInd
MmbOrErr,MemberOrError
MmbQryDef,
MmbRtrAdr,MemberReturnAddress
MmbRtrAdrInd,MemberReturnAddressInd
MndtId,
MndtRltdInf,
MobNb,
Mod,Modification
ModDtls,ModificationDetails
ModReqId,ModificationRequestId
ModStsId,ModificationStatusId
ModStsRsnInf,ModificationStatusReasonInformation
ModfyLmt,ModifyLimit
ModfyMmb,ModifyMember
ModfyRsvatn,ModifyReservation
ModfyStgOrdr,ModifyStagingOrder
ModfyTx,ModifyTransation
Mods,Modifications
MplyeeTermntnInd,EmployeeTerminationInd
MsgHdr,MessageHeader
MsgId,MessageId
MsgIdInd,MessageIdInd
MsgNb,MessageNumber
MsgNm,MessageName
MsgNmId,MessageNameId
MsgOrgtr,MessageOriginator
MsgPgntn,MessagePagination
MsgRcpt,MessageRecipient
MsgSndr,MessageSender
MssngCoverInd,MissingCoverInd
MssngInf,MissingInformation
MssngOrIncrrctInf,MissingOrIncorrectInformation
Mtd,Method
MtdA,MethodA
MtdB,MethodB
MtdC,MethodC
MtdD,MethodD
MulBal,
MulBalRtrCrit,
MulLmtInd,
Mvmnt,Movement
MvmntDtls,MovementDetails
Mvmnts,Movements
NCT,NotContain
NCTTxt,NotContainText
NEQ,NotEqual
NEQAmt,NotEqualAmount
NEQDt,NotEqualDate
NEQDtTm,NotEqualDatTime
NEQSeq,NotEqualSequence
Nb,Number
NbCounts,NumberCounts
NbOfChqs,NumberOfCheques
NbOfChrgsBrkdwnItms,NumberOfChargesBreakdownItems
NbOfChrgsRcrds,NumberOfChargesRecords
NbOfDays,NumberOfDays
NbOfLines,NumberOfLines
NbOfNotes,NumberOfNotes
NbOfNtries,NumberOfEntries
NbOfPmts,NumberOfPayments
NbOfPmtsInd,NumberOfPaymentsInd
NbOfTxs,NumberOfTransactions
NbOfTxsPerCxlSts,NumberOfTransactionsPerCancellationStatus
NclsdFile,EnclosureFile
Nclsr,Enclosure
NetAmt,NetAmount
NetCshFcst,NetCashForecast
NetCshFcstDtls,NetCashForecastDetails
NetOblgtn,NetObligation
NetRpt,NetReport
NetRptData,NetReportData
NetRptSvcr,NetReportServicer
NetSvcCtrPtyId,
NetSvcPtcptId,
NetSvcTp,NetServiceType
NetUnitsNb,
NetgCutOffTm,
NetgGrpId,
NewAmtInd,NewAmountInd
NewAssgnmt,NewAssignment
NewChrgAmt,NewChargeAmount
NewCrit,NewCriteria
NewLmtValSet,NewLimitValueSet
NewMmbValSet,NewMemberValueSet
NewPmtValSet,NewPaymentValueSet
NewPric,NewPrice
NewQryNm,
NewRsvatnValSet,NewReservationValueSet
NewStgOrdrValSet,NewStagingOrderValueSet
NewVol,NewVolume
Nm,Name
NmAndAdr,NameAndAddress
NmInd,NameInd
NmPrfx,NamePrefix
Nmrc,Numeric
NoSpcfdRsn,NoSpecifiedReason
NonResCtry,NonResidentalCountry
NoteDnmtn,
Ntfctn,Notification
NtfctnCxl,NotificationCancellation
NtfctnOfCaseAssgnmt,NotificationOfCaseAssignment
NtfctnPgntn,NotificationPagination
NtfctnSts,NotificationStats
NtfctnToRcv,NotificationToReceive
NtfctnToRcvCxlAdvc,NotificationToReceiveCancellationAdvice
NtfctnToRcvStsRpt,NotificatioToReceiveStatusReport
Ntry,Entry
NtryAmt,EntryAmount
NtryAmtCcy,EntryAmountCurrency
NtryAmtInd,EntryAmountInd
NtryDt,EntryDate
NtryDtInd,EntryDateInd
NtryDtls,EntryDetails
NtryRef,EntryReference
NtryRefInd,EntryReferenceInd
NtrySts,EntryStatus
NtryStsInd,EntryStatusInd
NtryTp,EntryType
NtwkRef,NetworkReference
OblgtnDrctn,ObligationDirection
OblgtnId,ObligationId
OdLmtValSet,
OnLineCpblties,OnLineCapabilities
OprlErr,OperationalError
OrgId,OrganisationId
OrgnlAcct,OriginalAccount
OrgnlAndCurFaceAmt,
OrgnlBizQry,
OrgnlBkTxCd,OriginalBankTransactionCode
OrgnlCdtrAgt,OriginalCreditorAgent
OrgnlCdtrAgtAcct,OriginalCreditorAgentAccount
OrgnlCdtrSchmeId,OriginalCreditorSchemeId
OrgnlChrgAmt,OriginalChargeAmount
OrgnlChrgPric,OriginalChargePrice
OrgnlChrgSttlmAmt,OriginalChargeSettlementAmount
OrgnlClrSysRef,
OrgnlCreDtTm,OriginalCreationDateTime
OrgnlCtrlSum,
OrgnlDbtr,OriginalDebitor
OrgnlDbtrAcct,OriginalDebitorAccount
OrgnlDbtrAgt,OriginalDebitorAgent
OrgnlDbtrAgtAcct,OriginalDebitorAgentAccount
OrgnlEndToEndId,OriginalEndToEndId
OrgnlFnlColltnDt,
OrgnlFrqcy,OriginalFrequency
OrgnlGrpCxlId,OriginalGroupCancellationId
OrgnlGrpInf,OriginalGroupInformation
OrgnlGrpInfAndCxl,OriginalGroupInformationAndCancellation
OrgnlGrpInfAndSts,OriginalGroupInformationAndStatus
OrgnlInstdAmt,
OrgnlInstrId,
OrgnlIntrBkSttlmAmt,
OrgnlIntrBkSttlmDt,
OrgnlInvstgtnReq,OriginalInvestigationRequest
OrgnlItm,OriginalItem
OrgnlItmAndSts,OriginalItemAndStatus
OrgnlItmId,OriginalItemId
OrgnlItmRef,OriginalItemReference
OrgnlMndtId,
OrgnlMsgDlvryChanl,OriginalMessageDeliveryChannel
OrgnlMsgId,OriginalMessageId
OrgnlMsgNmId,OriginalMessageNameId
OrgnlNbOfTxs,OriginalNumberOfTransactions
OrgnlNtfctn,OriginalNotification
OrgnlNtfctnAndSts,OriginalNotificationAndStatus
OrgnlNtfctnId,OriginalNotificationId
OrgnlNtfctnRef,OriginalNotificationReference
OrgnlNtryAmt,OriginalEntryAmount
OrgnlNtryId,OriginalEntryId
OrgnlNtryRef,OriginalEntryReference
OrgnlNtryValDt,OriginalEntryValueDate
OrgnlNxtAgt,OriginalNextAgent
OrgnlOrdrQtyTp,OriginalOrderQuantityType
OrgnlPmtId,OriginalPaymentId
OrgnlPmtInfAndCxl,OriginalPaymentInformationAndCancellation
OrgnlPmtInfAndSts,OriginalPaymentInformationAndStatus
OrgnlPmtInfCxlId,OriginalPaymentInformationCancellationId
OrgnlPmtInfId,OriginalPaymentInformationId
OrgnlPric,OriginalPrice
OrgnlReqdColltnDt,OriginalRequestedCollectionDate
OrgnlReqdExctnDt,OriginalRequestedExtentionDate
OrgnlRsn,OriginalReason
OrgnlStmtId,
OrgnlSvcLvl,OriginalServiceLevel
OrgnlTrckgDays,OriginalTrackingDays
OrgnlTxId,OriginalTransactionId
OrgnlTxRef,OriginalTransactionReference
OrgnlUETR,
OrgnlVol,OriginalVolume
Orgtr,Originator
OrgtrNm,OriginatorName
Othr,Other
OthrId,OtherId
OthrPrcg,OtherProcessing
OthrTxId,OtherTransactionId
Ownr,Owner
OwnrId,OwnerId
PAN,PAN
POB,PostOfficeBox
POI,POI
POICmpntTp,POIComponentType
PayInCall,PayInCall
PayInCallAmt,PayInCallAmount
PayInCallRef,PayInCallReference
PayInEvtAck,PayInEventAcknowledge
PayInFctrs,PayInScheduleFactors
PayInSchdl,PayInSchedule
PayInSchdlItm,PayInScheduleItem
PayInSchdlLngBal,PayInScheduleLongBalance
PayInSchdlRef,PayInScheduleReference
Pctg,Percentage
PctgOfFndTtlNAV,PercentageOfFundTotalNAV
PctgOfShrClssTtlNAV,PercentageOfShareClassTotalNAV
Pdg,Pending
PdgAndFnlSts,PendingAndFinalStatus
PdgCxl,PendingCancellation
PdgFlngSttlm,PendingFailingSettlement
PdgPrdfndOrdr,PendingPredefinedOrder
PdgStgOrdr,PendingStagingOrder
PdgSts,PendingStatus
PdgSttlm,PendingSettlement
PerTp,PerType
PerTx,PerTransaction
PgNb,PageNumber
Pgntn,Pagination
PhneNb,PhoneNumber
