 Count  Type        Name                  Value
   285  attribute   y                     -14.3
   286  content     text                  ΔΔΔΔΔΔΔΔΔΔΔΔΔΔΔΔΔ
   287  tag         text                  close
   288  content     g                     


   289  tag         g                     close
   290  tag         g                     open
   291  attribute   class                 edge
   292  attribute   id                    edge5
   293  tag         title                 open
   294  content     title                 Two->Five
   295  tag         title                 close
   296  tag         path                  open
   297  raw         d                     M86.5455,-88.0167C90.0243,-77.3811 95.6611,-63.8704 104,-54 107.926,-49.3529 112.625,-45.0992 117.591,-41.2818
   298  command     M                     -
   299  float       1                     86.5455
   300  float       2                     -88.0167
   301  command     C                     -
   302  float       1                     90.0243
   303  float       2                     -77.3811
   304  float       3                     95.6611
   305  float       4                     -63.8704
   306  float       5                     104
   307  float       6                     -54
   308  float       7                     107.926
   309  float       8                     -49.3529
   310  float       9                     112.625
   311  float       10                    -45.0992
   312  float       11                    117.591
   313  float       12                    -41.2818
   314  attribute   fill                  none
   315  attribute   stroke                grey
   316  content     path                  
   317  tag         path                  close
   318  tag         polygon               open
   319  attribute   fill                  grey
   320  raw         points                119.953,-43.8991 126.11,-35.2769 115.92,-38.1777 119.953,-43.8991
   321  float       1                     119.953
   322  float       2                     -43.8991
   323  float       3                     126.11
   324  float       4                     -35.2769
   325  float       5                     115.92
   326  float       6                     -38.1777
   327  float       7                     119.953
   328  float       8                     -43.8991
   329  attribute   stroke                grey
   330  content     polygon               
   331  tag         polygon               close
   332  tag         text                  open
   333  attribute   font-family           Times,serif
   334  attribute   font-size             14.00
   335  attribute   text-anchor           middle
   336  attribute   x                     143
   337  attribute   y                     -58.3
   338  content     text                  Label has a ☃
   339  tag         text                  close
   340  content     g                     



   341  tag         g                     close
   342  tag         g                     open
   343  attribute   class                 node
   344  attribute   id                    node5
   345  tag         title                 open
   346  content     title                 Four
   347  tag         title                 close
   348  tag         ellipse               open
   349  attribute   cx                    225
   350  attribute   cy                    -106
   351  attribute   fill                  none
   352  attribute   rx                    87.613
   353  attribute   ry                    18
   354  attribute   stroke                black
   355  content     ellipse               
   356  tag         ellipse               close
   357  tag         text                  open
   358  attribute   font-family           Times,serif
   359  attribute   font-size             14.00
   360  attribute   text-anchor           middle
   361  attribute   x                     225
   362  attribute   y                     -102.3
   363  content     text                  Πηληϊάδεω Ἀχιλῆος
   364  tag         text                  close
   365  content     g                     


   366  tag         g                     close
   367  tag         g                     open
   368  attribute   class                 edge
   369  attribute   id                    edge4
   370  tag         title                 open
   371  content     title                 Three->Four
   372  tag         title                 close
   373  tag         path                  open
   374  raw         d                     M230.341,-161.937C229.542,-153.719 228.564,-143.66 227.664,-134.406
   375  command     M                     -
   376  float       1                     230.341
   377  float       2                     -161.937
   378  command     C                     -
   379  float       1                     229.542
   380  float       2                     -153.719
   381  float       3                     228.564
   382  float       4                     -143.66
   383  float       5                     227.664
   384  float       6                     -134.406
   385  attribute   fill                  none
   386  attribute   stroke                grey
   387  content     path                  
   388  tag         path                  close
   389  tag         polygon               open
   390  attribute   fill                  grey
   391  raw         points                231.147,-134.055 226.696,-124.441 224.18,-134.732 231.147,-134.055
   392  float       1                     231.147
   393  float       2                     -134.055
   394  float       3                     226.696
   395  float       4                     -124.441
   396  float       5                     224.18
   397  float       6                     -134.732
   398  float       7                     231.147
   399  float       8                     -134.055
   400  attribute   stroke                grey
   401  content     polygon               
   402  tag         polygon               close
   403  content     g                     


   404  tag         g                     close
   405  tag         g                     open
   406  attribute   class                 edge
   407  attribute   id                    edge6
   408  tag         title                 open
   409  content     title                 Four->Five
   410  tag         title                 close
   411  tag         path                  open
   412  raw         d                     M211.763,-88.0092C201.944,-75.4058 188.405,-58.0272 177.37,-43.8632
   413  command     M                     -
   414  float       1                     211.763
   415  float       2                     -88.0092
   416  command     C                     -
   417  float       1                     201.944
   418  float       2                     -75.4058
   419  float       3                     188.405
   420  float       4                     -58.0272
   421  float       5                     177.37
   422  float       6                     -43.8632
   423  attribute   fill                  none
   424  attribute   stroke                grey
   425  content     path                  
   426  tag         path                  close
   427  tag         polygon               open
   428  attribute   fill                  grey
   429  raw         points                180.116,-41.6931 171.21,-35.9555 174.594,-45.9952 180.116,-41.6931
   430  float       1                     180.116
   431  float       2                     -41.6931
   432  float       3                     171.21
   433  float       4                     -35.9555
   434  float       5                     174.594
   435  float       6                     -45.9952
   436  float       7                     180.116
   437  float       8                     -41.6931
   438  attribute   stroke                grey
   439  content     polygon               
   440  tag         polygon               close
   441  tag         text                  open
   442  attribute   font-family           Times,serif
   443  attribute   font-size             14.00
   444  attribute   text-anchor           middle
   445  attribute   x                     237.5
   446  attribute   y                     -58.3
   447  content     text                  Label has a ✔
   448  tag         text                  close
   449  content     g                     



   450  tag         g                     close
   451  content     g                     


























   452  tag         g                     close
   453  content     svg                   

   454  tag         svg                   close
