site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
11	0.952	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	1.000	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.960	0.006
12	0.505	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.183	0.183	0.576	0.576	1.000	0.576	1.000	0.038	0.576	0.576	0.183	0.576	0.576	0.576	0.183	0.084	1.000	0.576	0.084	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	1.000	0.576	0.576	1.000	0.576	0.576	0.576	0.183	0.084	0.084	0.183	0.576	0.576	1.000	0.183	0.576	0.576	0.183	0.183	0.576	1.000	0.183	0.576	0.576	0.576	0.576	0.183	0.576	0.576	1.000	0.576	0.576	0.576	0.576	0.038	0.183	0.576	0.183	0.576	0.576	0.576	0.183	0.576	0.017
13	0.436	0.548	0.548	0.548	0.548	0.548	0.135	0.135	0.091	0.548	0.548	0.029	0.548	0.548	1.000	0.548	1.000	0.548	0.135	0.548	0.091	0.548	0.548	0.135	0.548	0.548	1.000	0.548	0.548	0.135	0.548	0.135	0.135	0.091	0.548	0.548	0.135	1.000	0.548	0.548	1.000	0.548	0.548	0.548	0.029	0.010	0.010	0.029	0.548	0.091	1.000	0.548	0.548	0.548	0.548	0.548	0.548	1.000	0.548	0.135	0.135	0.548	0.548	0.548	0.135	0.135	1.000	0.135	0.548	0.135	0.135	0.548	0.069	0.548	0.029	0.548	0.548	0.548	0.548	0.091	0.029
14	0.758	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	1.000	0.762	0.762	0.762	0.762	1.000	0.762	1.000	0.149	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	1.000	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	1.000	0.762	0.762	1.000	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	0.762	1.000	0.762	0.762	0.762	0.762	0.762	0.762	1.000	0.762	0.762	0.762	0.149	0.762	0.762	0.762	0.762	1.000	0.762	0.762	0.762	0.762	0.149	0.762	0.149	0.762	0.762	0.762	0.762	0.762	0.762	0.762
15	0.772	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	1.000	0.822	0.021	0.822	0.822	1.000	0.822	1.000	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	1.000	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	1.000	0.822	0.822	1.000	0.822	0.822	0.822	0.032	0.027	0.027	0.021	0.822	0.822	1.000	0.822	0.822	0.822	0.822	0.822	0.822	1.000	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.822	1.000	0.822	0.822	0.822	0.822	0.822	0.822	0.822	0.032	0.822	0.822	0.822	0.822	0.822	0.028
16	0.456	0.448	0.448	0.448	0.377	0.377	0.377	0.448	0.377	1.000	0.377	0.448	0.377	0.448	1.000	0.005	1.000	0.448	0.377	0.448	0.377	0.448	0.448	0.377	0.377	0.448	1.000	0.448	0.448	0.377	0.377	0.377	0.377	0.377	0.377	0.377	0.448	1.000	0.377	0.377	1.000	0.448	0.448	0.448	0.377	0.028	0.028	0.448	0.448	0.377	1.000	0.377	0.448	0.377	0.377	0.377	0.448	1.000	0.377	0.377	0.377	0.377	0.377	0.377	0.377	0.377	1.000	0.377	0.377	0.377	0.377	0.377	0.377	0.448	0.448	0.448	0.448	0.377	0.377	0.377	0.377
17	0.911	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	1.000	0.939	0.939	0.939	0.939	1.000	0.939	1.000	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	1.000	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	1.000	0.939	0.939	1.000	0.939	0.939	0.939	0.939	0.034	0.034	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	1.000	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	1.000	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.034
18	0.714	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	1.000	0.743	0.743	0.743	0.743	1.000	0.127	1.000	0.743	0.743	0.127	0.743	0.743	0.743	0.743	0.743	0.743	1.000	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.107	1.000	0.743	0.743	1.000	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.107	0.743	0.743	0.743	1.000	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	1.000	0.743	0.743	0.743	0.743	0.743	0.127	0.743	0.743	0.743	0.743	0.743	0.743	0.127	0.127
19	0.760	0.797	0.797	0.797	0.797	0.797	0.797	0.064	0.797	1.000	0.797	0.797	0.797	0.797	1.000	0.797	1.000	0.797	0.797	0.029	0.797	0.797	0.797	0.797	0.797	0.797	1.000	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.064	1.000	0.797	0.797	1.000	0.797	0.797	0.797	0.797	0.015	0.015	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	1.000	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	1.000	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.797	0.001
20	0.495	0.571	0.571	0.571	0.571	0.571	0.571	0.090	0.571	1.000	0.571	0.571	0.571	0.571	1.000	0.571	1.000	0.571	0.090	0.571	0.090	0.029	0.571	0.090	0.090	0.571	1.000	0.571	0.571	0.090	0.571	0.571	0.571	0.571	0.571	0.571	0.571	1.000	0.057	0.571	1.000	0.571	0.571	0.571	0.571	0.065	0.065	0.090	0.571	0.033	0.033	0.033	0.571	0.571	0.571	0.571	0.571	1.000	0.057	0.571	0.571	0.571	0.571	0.571	0.571	0.571	1.000	0.571	0.571	0.090	0.090	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.090	0.057
21	0.583	0.638	0.638	0.638	0.638	0.638	0.282	0.282	0.638	1.000	0.638	0.638	0.638	0.638	1.000	0.059	1.000	0.638	0.638	0.638	0.282	0.638	0.638	0.282	0.282	0.638	1.000	0.638	0.638	0.638	0.282	0.638	0.638	0.638	0.638	0.638	0.282	1.000	0.638	0.282	1.000	0.638	0.638	0.638	0.282	0.638	0.638	0.282	0.638	0.282	0.282	0.282	0.638	0.638	0.638	0.638	0.638	1.000	0.282	0.638	0.638	0.638	0.282	0.638	0.638	0.638	1.000	0.638	0.638	0.638	0.638	0.282	0.282	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.000
22	0.860	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	1.000	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.069	0.069	0.904	0.904	0.904	0.069	0.069	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.016
23	0.903	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	1.000	0.030	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905
24	0.402	0.541	0.541	0.541	0.541	0.541	0.089	0.541	0.089	1.000	0.541	0.091	0.089	0.541	0.089	0.018	1.000	0.541	0.541	0.541	0.541	0.541	0.541	0.541	0.541	0.541	1.000	0.541	0.541	0.541	0.089	0.089	0.089	0.048	0.089	0.089	0.541	1.000	0.541	0.541	1.000	0.541	0.541	0.541	0.091	0.031	0.031	0.091	0.541	0.091	0.089	0.091	0.541	0.541	0.541	0.541	0.541	1.000	0.541	0.089	0.089	0.091	0.089	0.541	0.089	0.089	1.000	0.089	0.089	0.541	0.541	0.089	0.048	0.541	0.091	0.541	0.541	0.541	0.541	0.541	0.031
25	0.662	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	1.000	0.722	0.038	0.722	0.722	0.722	0.051	1.000	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	1.000	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	1.000	0.722	0.722	1.000	0.722	0.722	0.722	0.062	0.006	0.006	0.062	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	1.000	0.722	0.722	0.722	0.722	0.722	0.722	0.722	0.722	1.000	0.722	0.722	0.722	0.722	0.722	0.062	0.722	0.062	0.722	0.722	0.722	0.722	0.062	0.051
26	0.932	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.013	0.013	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951
27	0.846	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.071	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.071	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.020	0.020	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877
28	0.564	0.703	0.703	0.703	0.203	0.203	0.703	0.203	0.703	1.000	0.203	0.203	0.703	0.703	0.703	0.028	1.000	0.703	0.203	0.703	0.203	0.703	0.703	0.203	0.203	0.703	1.000	0.703	0.703	0.203	0.703	0.703	0.703	0.703	0.703	0.703	0.203	1.000	0.203	0.203	1.000	0.703	0.703	0.703	0.203	0.703	0.703	0.203	0.703	0.703	0.703	0.703	0.703	0.203	0.203	0.203	0.703	1.000	0.203	0.703	0.703	0.703	0.703	0.203	0.703	0.703	1.000	0.703	0.703	0.203	0.203	0.703	0.703	0.703	0.203	0.703	0.703	0.203	0.203	0.703	0.703
29	0.918	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.003	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923
30	0.864	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.074	0.074	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.074	0.074	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896
31	0.794	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.082	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.042	0.042	0.827	0.827	0.827	0.827	0.827	0.082	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	1.000	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.827	0.082
32	0.831	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	0.014	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	1.000	0.849	0.849	0.849	0.849	0.022	0.022	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	1.000	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849
33	0.203	0.308	0.308	0.105	0.044	0.047	0.031	0.031	0.047	1.000	0.044	0.308	0.047	0.308	0.031	0.105	1.000	0.105	0.047	0.052	0.047	0.308	0.308	0.047	0.075	0.308	1.000	0.105	0.308	0.047	0.067	0.047	0.031	0.047	0.031	0.031	0.031	1.000	0.075	0.067	1.000	0.308	0.105	0.308	0.308	0.105	0.105	0.308	0.105	0.047	0.047	0.047	0.308	0.105	0.105	0.105	0.308	1.000	0.308	0.047	0.047	0.047	0.031	0.044	0.047	0.047	1.000	0.067	0.031	0.047	0.047	0.047	0.308	0.105	0.308	0.105	0.105	0.077	0.308	0.105	0.308
34	0.849	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	1.000	0.881	0.881	0.881	0.881	0.881	0.028	1.000	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	1.000	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	1.000	0.881	0.881	1.000	0.881	0.881	0.881	0.881	0.028	0.028	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	1.000	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	1.000	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.881	0.028
35	0.507	0.580	0.580	0.580	0.580	0.580	0.580	0.580	0.580	1.000	0.092	0.580	0.580	0.580	0.580	0.580	1.000	0.580	0.580	0.134	0.580	0.580	0.580	0.580	0.134	0.580	1.000	0.134	0.580	0.580	0.580	0.580	0.580	0.580	0.580	0.580	0.092	1.000	0.134	0.134	1.000	0.580	0.580	0.580	0.580	0.017	0.017	0.580	0.580	0.580	0.580	0.580	0.025	0.580	0.092	0.092	0.580	1.000	0.134	0.580	0.580	0.580	0.580	0.134	0.580	0.580	1.000	0.580	0.580	0.580	0.580	0.580	0.034	0.580	0.580	0.580	0.580	0.580	0.134	0.134	0.006
36	0.229	0.455	0.455	0.455	0.079	0.118	0.060	0.033	0.118	1.000	0.060	0.049	0.060	0.455	0.060	0.022	1.000	0.455	0.079	0.060	0.079	0.455	0.455	0.079	0.033	0.455	1.000	0.105	0.455	0.060	0.021	0.118	0.118	0.060	0.033	0.060	0.033	1.000	0.033	0.033	1.000	0.455	0.455	0.455	0.021	0.049	0.049	0.118	0.455	0.060	0.060	0.060	0.079	0.079	0.033	0.033	0.455	1.000	0.060	0.060	0.060	0.049	0.021	0.060	0.060	0.060	1.000	0.060	0.021	0.079	0.079	0.118	0.118	0.455	0.118	0.455	0.455	0.079	0.060	0.118	0.038
37	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	1.000	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.048
38	0.599	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	1.000	0.649	0.034	0.029	0.649	0.649	0.058	1.000	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	1.000	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	1.000	0.649	0.649	1.000	0.649	0.649	0.649	0.038	0.034	0.034	0.038	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	1.000	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.649	0.051	0.649	0.038	0.649	0.649	0.649	0.649	0.649	0.029
