site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
10	0.898000000000001	0.980000000000001	0.980000000000001	1	0.92	0.92	0.86	0.940000000000001	0.88	0.9	0.84	0.9	0.84	1	1	0.9	1	0.960000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.8	1	1	1	1	0.940000000000001	0.9	0.9	0.86	0.86	0.88	0.9	0.940000000000001	1	0.82	0.84	1	0.980000000000001	1	0.980000000000001	0.86	0.88	0.88	0.92	0.980000000000001	0.86	1	0.86	0.92	0.9	0.82	0.82	1	1	0.86	0.84	0.84	0.9	0.9	0.82	0.84	0.84	1	0.86	0.9	0.960000000000001	0.92	0.04	0.92	1	0.86	1	0.980000000000001	0.9	0.84	0.940000000000001	0
11	0.95275	0.980000000000001	0.980000000000001	1	0.960000000000001	0.88	0.940000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	1	1	0.92	1	0.980000000000001	1	0.940000000000001	1	1	1	0.940000000000001	0.940000000000001	0.980000000000001	1	1	0.960000000000001	1	0.940000000000001	0.92	0.92	0.940000000000001	0.940000000000001	0.960000000000001	0.940000000000001	1	0.940000000000001	0.940000000000001	1	1	1	1	0.960000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.92	1	0.940000000000001	0.960000000000001	0.980000000000001	0.940000000000001	0.940000000000001	1	1	0.92	0.940000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.940000000000001	1	0.960000000000001	0.960000000000001	0.980000000000001	1	0.960000000000001	0.980000000000001	0.980000000000001	0.940000000000001	1	1	0.960000000000001	0.940000000000001	0.960000000000001	0
12	0.533	0.960000000000001	0.92	0.9	0.48	0.48	0.54	0.52	0.5	0.42	0.18	0.28	0.52	0.92	1	0.38	1	0	0.48	0.48	0.22	0.940000000000001	1	0.44	0.2	0	1	0.9	0	0.38	0.5	0.58	0.56	0.5	0.48	0.44	0.5	1	0.54	0.52	1	0.980000000000001	0.8	0.92	0.24	0.06	0.06	0.26	0.9	0.4	1	0.2	0.5	0.54	0.2	0.18	0.960000000000001	1	0.22	0.62	0.62	0.52	0.48	0.2	0.58	0.58	1	0.46	0.5	0.48	0.38	0.04	0.26	0.9	0.26	0.78	0.76	0.52	0.16	0.46	0
13	0.49675	0.9	0.88	0.940000000000001	0.4	0.48	0.14	0.14	0.2	0.54	0.4	0.02	0.5	0.84	1	0.38	1	0.940000000000001	0.1	0.6	0.1	0.9	0.960000000000001	0.1	0.4	0.92	1	0.86	0.9	0.08	0.56	0.22	0.18	0.2	0.48	0.52	0.2	1	0.36	0.36	1	0.940000000000001	0.8	0.980000000000001	0.02	0	0	0.04	0.92	0.12	1	0.4	0.58	0.46	0.5	0.52	0.9	1	0.42	0.16	0.16	0.52	0.5	0.36	0.18	0.18	1	0.22	0.52	0.1	0.1	0.54	0.16	0.9	0.04	0.92	0.9	0.4	0.46	0.12	0
14	0.751	0.980000000000001	0.960000000000001	1	0.88	0.82	0.72	0.74	0.64	1	0.68	0.66	0.78	1	1	0.7	1	0.02	0.76	0.8	0.72	0.960000000000001	0.980000000000001	0.74	0.68	0.960000000000001	1	0.960000000000001	0.940000000000001	0.74	0.8	0.6	0.66	0.68	0.72	0.7	0.76	1	0.66	0.68	1	1	0.86	0.960000000000001	0.64	0.54	0.56	0.68	0.940000000000001	0.68	1	0.68	0.78	0.8	0.74	0.74	0.980000000000001	1	0.68	0.62	0.62	0.16	0.74	0.72	0.64	0.64	1	0.74	0.76	0.74	0.72	0.16	0.68	0.02	0.64	0.940000000000001	0.92	0.86	0.7	0.72	0
15	0.78275	0.980000000000001	1	0.980000000000001	0.82	0.76	0.8	0.86	0.82	1	0.76	0.02	0.74	0.960000000000001	1	0.68	1	0.980000000000001	0.78	0.68	0.8	1	1	0.8	0.74	0.980000000000001	1	1	0.980000000000001	0.74	0.82	0.82	0.8	0.82	0.8	0.76	0.84	1	0.72	0.72	1	0.980000000000001	0.980000000000001	0.960000000000001	0.04	0.02	0.02	0.04	1	0.72	1	0.7	0.82	0.86	0.74	0.74	0.980000000000001	1	0.72	0.8	0.8	0.74	0.78	0.76	0.8	0.8	1	0.76	0.8	0.78	0.74	0.8	0.76	1	0.02	1	1	0.78	0.76	0.86	0
16	0.5755	0.86	0.940000000000001	0.88	0.46	0.44	0.48	0.32	0.46	1	0.46	0.28	0.5	0.84	1	0.02	1	0.86	0.46	0.36	0.46	0.86	0.940000000000001	0.42	0.42	0.92	1	0.86	0.82	0.5	0.48	0.46	0.44	0.48	0.44	0.46	0.24	1	0.46	0.48	1	0.92	0.72	0.88	0.48	0.06	0.06	0.3	0.86	0.5	1	0.44	0.5	0.38	0.46	0.46	0.92	1	0.44	0.5	0.48	0.38	0.44	0.46	0.48	0.48	1	0.46	0.4	0.46	0.46	0.42	0.54	0.88	0.28	0.72	0.76	0.46	0.46	0.38	0
17	0.916500000000001	1	1	1	0.980000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.92	1	0.88	0.84	0.9	1	1	0.9	1	1	0.980000000000001	0.960000000000001	0.980000000000001	0.980000000000001	1	0.980000000000001	0.84	0.980000000000001	1	0.980000000000001	0.980000000000001	0.980000000000001	0.92	0.940000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.960000000000001	1	0.86	0.88	1	1	0.940000000000001	0.980000000000001	0.86	0.06	0.06	0.84	1	0.92	0.940000000000001	0.92	0.960000000000001	0.960000000000001	0.92	0.92	1	1	0.84	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.88	0.960000000000001	0.960000000000001	1	0.940000000000001	0.960000000000001	0.980000000000001	0.980000000000001	0.9	0.84	1	0.86	1	1	0.980000000000001	0.88	0.960000000000001	0
18	0.7235	1	0.92	0.960000000000001	0.62	0.64	0.7	0.78	0.7	1	0.7	0.62	0.7	0.86	1	0.2	1	0.92	0.72	0.12	0.72	0.980000000000001	0.960000000000001	0.72	0.72	0.960000000000001	1	0.92	0.960000000000001	0.7	0.68	0.76	0.74	0.68	0.7	0.64	0.1	1	0.74	0.74	1	0.940000000000001	0.88	0.88	0.52	0.62	0.62	0.64	0.9	0.64	0.68	0.58	0.78	0.14	0.72	0.74	0.960000000000001	1	0.68	0.76	0.76	0.66	0.68	0.66	0.74	0.74	1	0.78	0.7	0.68	0.72	0.68	0.18	0.940000000000001	0.54	0.84	0.84	0.64	0.7	0.14	0
19	0.7705	0.960000000000001	1	0.960000000000001	0.84	0.8	0.74	0.06	0.7	1	0.72	0.7	0.78	0.960000000000001	1	0.68	1	0.980000000000001	0.84	0.04	0.84	0.980000000000001	0.960000000000001	0.84	0.7	1	1	0.960000000000001	0.980000000000001	0.86	0.7	0.68	0.66	0.7	0.74	0.72	0.06	1	0.7	0.7	1	0.980000000000001	0.960000000000001	0.980000000000001	0.7	0.08	0.08	0.68	0.960000000000001	0.6	0.68	0.62	0.78	0.84	0.72	0.7	0.940000000000001	1	0.7	0.78	0.8	0.76	0.76	0.72	0.8	0.8	1	0.78	0.76	0.84	0.84	0.7	0.7	0.980000000000001	0.72	0.980000000000001	0.980000000000001	0.86	0.7	0.84	0
20	0.52725	0.92	0.940000000000001	0.92	0.56	0.58	0.44	0.1	0.46	1	0.4	0.38	0.4	0.68	1	0.38	1	0.940000000000001	0.2	0.6	0.14	0	0.92	0.2	0.08	0.92	1	0.82	0.940000000000001	0.2	0.5	0.52	0.5	0.5	0.48	0.44	0.62	1	0.02	0.5	1	0.88	0.84	0.88	0.38	0.04	0.04	0.06	0.88	0.04	0.04	0.04	0.56	0.52	0.5	0.48	0.940000000000001	1	0.02	0.54	0.52	0.44	0.52	0.38	0.52	0.5	1	0.48	0.42	0.2	0.18	0.5	0.46	0.92	0.38	0.86	0.86	0.54	0.48	0.14	0
21	0.6085	0.84	0.86	0.82	0.56	0.68	0.24	0.3	0.62	1	0.6	0.62	0.46	0.82	1	0.12	1	0.9	0.58	0.5	0.36	0.82	0.9	0.3	0.34	0.9	1	0.84	0.9	0.6	0.36	0.64	0.6	0.56	0.5	0.5	0.26	1	0.62	0.32	1	0.940000000000001	0.82	0.74	0.38	0.58	0.54	0.44	0.84	0.26	0.24	0.32	0.6	0.62	0.56	0.58	0.8	1	0.32	0.5	0.52	0.52	0.32	0.52	0.54	0.54	1	0.58	0.6	0.62	0.5	0.3	0.36	0.76	0.68	0.72	0.84	0.66	0.54	0.64	0
22	0.867250000000001	0.980000000000001	1	1	0.86	0.88	0.92	0.86	0.86	1	0.88	0.92	0.9	0.980000000000001	1	0.82	1	1	0.92	0.92	0.92	1	1	0.92	0.88	0.980000000000001	1	0.92	1	0.92	0.88	0.84	0.84	0.92	0.9	0.88	0.92	1	0.88	0.88	1	0.980000000000001	0.980000000000001	0.980000000000001	0.940000000000001	0.74	0.74	0.92	0.960000000000001	0.88	0.9	0.88	0.9	0.88	0.86	0.86	1	1	0.84	0.1	0.12	0.86	0.9	0.9	0.1	0.1	1	0.940000000000001	0.92	0.92	0.92	0.86	0.78	1	0.940000000000001	0.980000000000001	0.960000000000001	0.84	0.88	0.940000000000001	0
23	0.8955	1	0.960000000000001	0.980000000000001	0.86	0.88	0.84	0.92	0.88	1	0.86	0.92	0.8	0.9	1	0.02	1	1	0.940000000000001	0.960000000000001	0.940000000000001	1	1	0.940000000000001	0.9	0.980000000000001	1	0.940000000000001	1	0.940000000000001	0.92	0.88	0.86	0.88	0.9	0.92	0.92	1	0.88	0.9	1	0.980000000000001	0.9	0.940000000000001	0.84	0.84	0.84	0.940000000000001	0.92	0.88	0.88	0.86	0.960000000000001	0.9	0.86	0.86	1	1	0.9	0.88	0.88	0.88	0.9	0.88	0.86	0.86	1	0.86	0.92	0.940000000000001	0.940000000000001	0.86	0.88	0.960000000000001	0.86	0.940000000000001	0.940000000000001	0.9	0.9	0.88	0
24	0.4735	0.960000000000001	0.940000000000001	0.960000000000001	0.46	0.52	0.12	0.6	0.08	1	0.44	0.16	0.06	0.82	0.1	0.04	1	0.960000000000001	0.46	0.56	0.4	0.940000000000001	0.88	0.44	0.48	0.92	1	0.9	0.980000000000001	0.42	0.18	0.12	0.14	0.06	0.14	0.16	0.54	1	0.44	0.46	1	0.940000000000001	0.76	0.940000000000001	0.16	0.02	0.02	0.16	0.88	0.1	0.1	0.12	0.54	0.4	0.44	0.44	0.960000000000001	1	0.48	0.08	0.08	0.16	0.16	0.44	0.08	0.08	1	0.14	0.14	0.44	0.38	0.12	0.04	0.9	0.16	0.9	0.88	0.44	0.46	0.5	0
25	0.69	0.940000000000001	0.92	0.92	0.82	0.8	0.66	0.8	0.66	1	0.64	0.04	0.68	0.92	0.68	0.1	1	0.940000000000001	0.76	0.78	0.74	0.960000000000001	0.960000000000001	0.68	0.64	1	1	0.940000000000001	0.960000000000001	0.72	0.58	0.64	0.66	0.66	0.64	0.68	0.86	1	0.64	0.64	1	0.960000000000001	0.940000000000001	0.9	0.14	0	0	0.08	0.92	0.6	0.62	0.62	0.78	0.74	0.64	0.64	0.960000000000001	1	0.58	0.66	0.66	0.6	0.64	0.66	0.66	0.66	1	0.68	0.62	0.7	0.7	0.66	0.08	0.940000000000001	0.08	0.940000000000001	0.940000000000001	0.82	0.66	0.06	0
26	0.9245	1	0.980000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.980000000000001	1	0.960000000000001	0.940000000000001	0.92	0.940000000000001	0.960000000000001	0.940000000000001	1	0.960000000000001	0.960000000000001	0.940000000000001	0.960000000000001	1	1	0.940000000000001	0.940000000000001	0.980000000000001	1	0.960000000000001	0.980000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.9	1	0.940000000000001	0.92	1	1	0.980000000000001	0.940000000000001	0.88	0.02	0.02	0.940000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.980000000000001	0.980000000000001	1	1	0.940000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.960000000000001	1	0.960000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.92	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0
27	0.84225	0.980000000000001	1	1	0.86	0.84	0.76	0.8	0.8	1	0.82	0.82	0.1	0.980000000000001	0.84	0.78	1	1	0.92	0.92	0.06	1	0.980000000000001	0.92	0.84	0.960000000000001	1	0.980000000000001	1	0.88	0.82	0.84	0.82	0.82	0.82	0.86	0.84	1	0.88	0.88	1	0.980000000000001	0.960000000000001	0.980000000000001	0.82	0.04	0.04	0.82	1	0.82	0.8	0.8	0.9	0.84	0.84	0.84	0.960000000000001	1	0.84	0.9	0.9	0.88	0.88	0.78	0.9	0.9	1	0.940000000000001	0.9	0.9	0.86	0.86	0.82	0.980000000000001	0.8	0.960000000000001	0.960000000000001	0.82	0.86	0.88	0
28	0.604	0.980000000000001	0.9	0.960000000000001	0.22	0.28	0.68	0.18	0.66	1	0.28	0.26	0.6	0.940000000000001	0.7	0.04	1	0.980000000000001	0.24	0.76	0.28	0.940000000000001	0.960000000000001	0.24	0.28	0.960000000000001	1	0.88	0.980000000000001	0.2	0.64	0.64	0.66	0.66	0.7	0.74	0.22	1	0.26	0.26	1	0.940000000000001	0.84	0.92	0.34	0.48	0.5	0.26	0.9	0.56	0.56	0.58	0.68	0.22	0.24	0.24	0.940000000000001	1	0.3	0.74	0.74	0.62	0.7	0.28	0.74	0.74	1	0.66	0.68	0.22	0.22	0.68	0.52	0.9	0.28	0.88	0.86	0.26	0.28	0.66	0
29	0.909250000000001	0.960000000000001	1	1	0.9	0.940000000000001	0.84	0.92	0.92	1	0.940000000000001	0.88	0.88	0.980000000000001	0.960000000000001	0.02	1	0.980000000000001	0.86	0.980000000000001	0.84	0.980000000000001	0.980000000000001	0.88	0.92	0.980000000000001	1	1	1	0.86	0.940000000000001	0.92	0.92	0.9	0.940000000000001	0.960000000000001	0.9	1	0.940000000000001	0.92	1	0.980000000000001	1	1	0.86	0.9	0.92	0.88	1	0.8	0.86	0.82	0.980000000000001	0.92	0.940000000000001	0.92	1	1	0.940000000000001	0.92	0.92	0.88	0.92	0.940000000000001	0.92	0.92	1	0.9	0.960000000000001	0.88	0.86	0.86	0.84	1	0.84	0.980000000000001	1	0.9	0.940000000000001	0.9	0
30	0.858250000000001	0.960000000000001	1	0.980000000000001	0.9	0.86	0.92	0.940000000000001	0.92	1	0.84	0.8	0.88	1	0.08	0.06	1	1	0.86	0.940000000000001	0.84	0.980000000000001	0.980000000000001	0.88	0.88	1	1	1	0.980000000000001	0.8	0.88	0.92	0.9	0.92	0.88	0.92	0.9	1	0.88	0.88	1	1	0.980000000000001	1	0.82	0.04	0.06	0.86	1	0.84	0.86	0.84	0.940000000000001	0.82	0.84	0.84	0.980000000000001	1	0.84	0.9	0.9	0.86	0.9	0.84	0.9	0.9	1	0.88	0.9	0.88	0.84	0.9	0.9	0.960000000000001	0.78	0.980000000000001	0.980000000000001	0.9	0.84	0.8	0
31	0.805250000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.82	0.78	0.76	0.88	0.82	1	0.76	0.84	0.82	0.980000000000001	0.74	0.14	1	0.940000000000001	0.88	0.82	0.86	0.92	0.940000000000001	0.9	0.76	0.960000000000001	1	0.960000000000001	0.960000000000001	0.84	0.78	0.76	0.76	0.86	0.78	0.78	0.84	1	0.74	0.74	1	0.960000000000001	0.9	0.980000000000001	0.82	0.08	0.08	0.82	0.980000000000001	0.64	0.68	0.68	0.06	0.74	0.78	0.78	0.960000000000001	1	0.78	0.82	0.82	0.86	0.76	0.74	0.82	0.82	1	0.82	0.78	0.9	0.84	0.74	0.78	0.980000000000001	0.8	1	1	0.82	0.78	0.8	0
32	0.829500000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.9	0.9	0.8	0.88	0.82	1	0.76	0.84	0.8	0.980000000000001	0.84	0.88	1	0.960000000000001	0.9	0.02	0.82	1	1	0.88	0.74	0.980000000000001	1	0.940000000000001	0.980000000000001	0.86	0.84	0.76	0.82	0.76	0.82	0.8	0.86	1	0.72	0.72	1	0.980000000000001	0.9	0.980000000000001	0.8	0.06	0.06	0.82	0.92	0.76	0.8	0.74	0.88	0.940000000000001	0.74	0.76	0.980000000000001	1	0.78	0.84	0.84	0.82	0.86	0.76	0.84	0.84	1	0.86	0.84	0.88	0.88	0.82	0.82	0.940000000000001	0.76	0.940000000000001	0.92	0.9	0.72	0.88	0
33	0.23075	0.74	0.62	0.16	0	0.08	0.02	0.04	0.02	1	0.04	0.12	0.06	0.4	0.02	0.06	1	0.12	0.06	0.04	0.04	0.68	0.64	0.06	0.08	0.74	1	0.14	0.66	0.1	0.04	0.04	0.04	0.04	0.02	0.02	0.02	1	0.16	0.08	1	0.68	0.14	0.5	0.16	0.08	0.06	0.2	0.1	0.06	0.06	0.06	0.16	0.14	0.06	0.06	0.72	1	0.16	0.06	0.06	0.02	0.04	0.02	0.06	0.06	1	0.04	0.06	0.08	0.1	0.08	0.26	0.12	0.18	0.12	0.16	0.06	0.24	0.04	0
34	0.85625	1	0.980000000000001	0.980000000000001	0.78	0.76	0.86	0.88	0.82	1	0.88	0.88	0.86	0.980000000000001	0.88	0.1	1	0.980000000000001	0.84	0.82	0.84	1	1	0.84	0.88	1	1	1	1	0.84	0.86	0.84	0.86	0.82	0.86	0.84	0.86	1	0.88	0.9	1	1	0.980000000000001	1	0.82	0	0.02	0.88	1	0.8	0.82	0.82	0.86	0.76	0.92	0.92	1	1	0.9	0.86	0.86	0.86	0.88	0.88	0.86	0.86	1	0.86	0.88	0.86	0.86	0.9	0.86	1	0.84	0.980000000000001	0.980000000000001	0.76	0.88	0.88	0
